,0,10,20,30,40,50,60,70,80,90,100,110,120,130,140,150
nogene_chr13_33059_33728,12.568900616550192,4.133536915661337,4.0239200127648225,3.477001126550544,2.3412633305338955,1.8238599366507031,2.1423748432405536,1.210474816761098,2.1122570016228743,1.2571597456389214,1.5598175151650264,1.1037802007487783,0.7323855654891851,0.994257979553495,0.8086081783283023,1.6500003082993415
nogene_chr13_45866_46424,7.025686443290126,10.852339018713899,10.837441734894545,8.92089482910539,8.41849605433476,7.006479963969377,7.189794643862752,8.530924129001827,8.200459534573055,10.77936201331515,8.279430051105953,6.532098169234441,5.672032424072017,5.759818885725823,7.214951525572946,8.326901094515083
nogene_chr13_58960_59355,3.051560778398742,3.3302906848161333,3.043642410130492,5.147454319293576,3.9612283622669446,2.136339436286663,2.819230643882771,2.293788642670525,1.7091934674967701,2.2088208817606922,3.242304661753565,3.0346987211243244,2.9548656167852325,2.8737654354308195,1.672121850246798,2.791667188284239
nogene_chr13_86623_86905,1.8681374729949891,2.9125333727632263,1.6811638382160243,2.18656376056817,4.578934121631048,3.7643860973908687,2.3669583073729554,1.7194730612648814,1.1958314719588712,1.4881572960743417,2.0046922734024015,2.776514241724511,2.9343199878528377,1.5692646555968002,1.3826025192853384,1.6447836437575731
nogene_chr13_93795_94097,3.9881784430557814,2.720286945518129,6.699502626571756,6.967629113951843,6.07740761219087,3.1022750889971342,2.4212685247038452,1.7130415888685109,2.132261157471219,2.4591053161076135,1.7738235957463664,1.6779826896696568,0.9965947273475585,1.0076569457245954,1.1920076556214798,2.112298466591306
nogene_chr13_94476_95749,7.054638447864124,4.425313265561407,5.900436409889427,7.714255099501979,5.9422481022389535,4.1564155018910585,3.154705813123452,2.2408036168362426,2.3182781097601404,3.0768609038445645,3.351561249786077,3.4647456899975757,2.5183768841087493,2.9194296639296438,2.480620327289206,2.8087359623016757
nogene_chr13_110485_110697,4.609575964553029,3.869703964751141,3.7227649938586453,2.7342614492827044,5.443353609875703,3.3833732543381894,3.4443397323251883,2.589165852189466,2.744338806966645,3.6502579830035855,3.784989785289782,2.9294870644872946,2.4809594092771965,5.733709944686431,4.663100371110788,2.868236266094852
nogene_chr13_110886_111646,3.0269999245647172,3.6392506353391543,3.834496863056715,3.730865614190445,3.3608090715685384,3.664435055846943,3.017905166825064,2.9414060856171127,2.4256622140558632,2.8522137360624273,2.982012685271377,2.550950628208822,2.628829619985946,2.5166746821483836,3.08496593659199,3.2112185265608595
nogene_chr13_119507_120079,8.962961239171173,6.4443740162724765,5.9782538163158305,5.018479211068943,5.832284326688504,3.8824458399997295,3.284393157002097,3.793243596817151,3.704743955725984,4.862232819419698,5.419500596195414,4.799541634255022,5.335825565726686,5.425328591164504,5.935594840143085,6.397218059457629
nogene_chr13_120415_120700,18.353377566234737,21.6725070719573,21.293174432006037,26.21807776914915,25.03920269125259,26.402964315132603,16.506440517150992,19.736664914406827,21.29918013342129,22.314754549069562,7.934656131089224,8.88861459737598,6.994892800032535,8.831571825958129,7.998121297683986,6.103240006775261
nogene_chr13_121631_122116,3.496580058581891,2.2386954047930674,2.806321364506282,2.7711824179265685,1.964667207050272,1.8051921711283736,1.7064549505830107,2.7367689890063676,1.582586543978491,2.0664140485058877,1.4130974667074108,1.6643290707020868,1.7086678118566936,2.170251042475307,1.8579131669408866,1.9155299225654043
nogene_chr13_127822_128307,1.709439139751147,1.5603028578860774,2.9368479395995974,1.8724205526530868,1.8243338351181098,2.5788459587548194,2.4940495431597847,2.603268062713374,1.899103852774189,1.7997799777309345,1.5974145275822902,2.0922994031683375,1.242667499532141,1.5991323470870686,1.3624696557566502,1.5563680620843907
nogene_chr13_129845_130430,3.0932203112096457,4.107169074943037,4.1677179975614775,4.161758227678485,4.015306565164787,3.2081547848673435,3.592560317333988,2.54654155990287,3.412553510189797,3.1511506094742985,3.464909117060878,3.2733157510473316,2.5121074857222907,2.8419490029899386,2.2085704984488426,2.33332628472904
nogene_chr13_139839_141609,2.771992321992646,1.9733523685183796,2.3819810166238633,2.240307314652617,2.792008108430118,1.9284554745776086,2.1433157193245416,1.8134566820048252,2.2757076207551576,2.5426592344905696,2.714487623793682,2.7403633936574163,2.5362941900035936,2.7270514600119156,2.770189445863414,2.841860615991213
nogene_chr13_146954_147155,2.2433503742188767,3.4275615513528424,3.1403918562055106,3.063354179409862,3.8827881966775006,9.151711512541544,4.263538054369815,4.657331819736264,3.8076092097700327,2.7263993722062674,0.7390931648943194,0.45763164263717915,0.1868615113776672,0.4122232959782436,0.5960038278107399,0.14402034999486174
nogene_chr13_148833_149035,6.882923110390758,2.2737846744606705,2.656183653746237,3.9448119308308978,4.7035875006228185,3.39569224027174,4.556797285622764,3.8353566607918137,3.637298413589186,3.351314441292085,4.118532946445587,4.553772995700009,3.718820226432392,4.238657273260692,3.26187316599868,2.722906912710736
nogene_chr13_165589_168362,3.294398572858555,4.017238172145546,4.470699884405617,4.658236740436006,3.773976164207368,3.8290842383623964,4.024568619241446,3.0288925011182886,3.626644826851474,4.204244504576949,4.101087826719294,3.84062489416541,3.9460516714144718,3.4420298475049496,3.6890359493548677,4.310330748836846
nogene_chr13_171393_172282,3.9460281020670247,2.852450100039706,2.6015852984048573,2.4948215597282433,2.3755759343033223,1.6546629042100447,2.1862386977088994,1.6767116338236872,1.935805635097466,1.674402046697993,2.1136403632460916,1.7657382705798574,2.2902082765253864,2.3078328944879347,2.367273630686478,2.7457722457447353
nogene_chr13_193556_194115,2.697361759477459,1.8251182342322703,1.8690939387023155,1.1049956147157,1.4614718305506613,1.9023594027885997,1.1961592874759757,1.0427375921527744,1.6481508436575998,1.504101838532281,1.5462884856967583,1.1555198976588774,1.8198976483103517,1.7347730372417751,2.096124176559379,1.5585059303015396
nogene_chr13_194257_194544,1.8357045307554931,1.373744907486655,1.211449775084834,1.516660647649,1.657687955948667,1.4143358305045963,1.3290658749733062,1.2390554721568463,1.0682459171854815,1.4623212319063843,1.7625318946160367,1.4443998720735967,1.4416884662540852,2.505783276015898,1.0450761564042488,2.424342558246839
nogene_chr13_202148_202636,64.94629316173335,68.5018319512364,62.592697804717815,59.99648991436045,54.67319295202474,52.09347942388991,46.770072753661864,46.17330196744665,41.90145457740548,41.33973151303447,32.118661331841,30.908384992593284,31.64799667136687,32.24052630358538,35.022233108850116,34.446486901225036
nogene_chr13_204518_204945,0.705851675377279,1.540648494377557,2.075006581623641,3.401855658278131,2.6292834334673114,2.3426525905697986,1.7886494018332346,1.9706982530820867,1.940813142998669,2.0436753952739117,2.8603596222685765,2.5918203311974817,1.322874718397971,1.5564318838804712,1.5471033941535797,2.107138859036972
nogene_chr13_219058_220827,3.4989506213334725,9.034119052624105,7.13206055569204,5.696474568118957,5.2211149953947364,4.478668663793433,4.018734781275217,5.2051784888881745,7.022177907139273,5.948425350127665,5.1283879174949565,4.648193034650399,3.966531472023566,4.50060891921708,5.305444243494925,5.801985919058539
nogene_chr13_221655_221872,3.6377264095705186,1.9660936290634696,2.7644091614946675,1.5027463297806607,1.7206931338287605,1.5810218458145946,1.463191788961438,1.488106655467772,1.4112606612358656,0.8916341174079859,0.8218173539925827,1.1661209976373992,2.7703504806083505,1.400550708965837,1.5187161759122296,1.0676003926224615
nogene_chr13_233193_233529,1.2326222877137352,1.7610023739888279,1.2235413967946098,1.512160170949745,1.8214188986091329,1.6735715465272372,0.8518641809917927,0.7701062335714522,1.460675722964599,0.7690454504250878,2.6581036078691844,2.3316128498754796,2.240120195744141,2.3061671236923305,2.0541793649916156,1.899188235540551
nogene_chr13_242044_242555,3.3927753380927417,2.8333488716912263,4.212541263363173,4.549981942947001,3.4633837651070363,2.203100043670621,2.1804987011280805,1.5206589885561295,1.3219543225170332,1.3920173265262699,1.516295821103502,1.670087352085096,1.3270087018929648,1.3010797779313314,0.8817830069660849,1.306872160304937
nogene_chr13_258426_258715,1.5626095710076315,2.8422308430758383,2.9530512385766996,2.635851608327918,2.4693834378269797,1.836760802692441,1.099916586184805,0.3355937078192837,1.2730544447562149,2.3459201089044597,2.1622297968839335,1.035983356521752,1.1714283713262035,0.8614045426303988,1.66058997541751,1.9060348388975152
nogene_chr13_262875_263331,6.114806964592226,4.400793314136681,2.35976053264983,1.5929914898720352,1.716243360457013,1.8511825312243293,1.744944255982459,1.135780309468619,1.5483722003143607,1.7722122319013578,0.9800666475403884,0.8596865759387708,1.1563333789410128,1.5791369441850733,2.0416717558812105,1.9734254522271866
nogene_chr13_265433_267410,2.5009916414973006,2.216882580736806,3.094826008746917,4.434967232559059,4.4134774525560925,5.370009948037051,5.208755643474757,4.06739121441909,4.137319677641322,4.340217640938604,5.253315785582516,5.6432367094968425,5.4386335743237115,5.851570123598142,4.945355320497356,5.412485711434804
nogene_chr13_271070_271284,2.634632416233797,2.300224031140446,2.9505076974582005,4.5711446496583825,3.6480149568783955,2.331756532009009,1.3352475767173682,0.7544354671906378,0.8585716022774473,1.5067925394956663,1.6665691457710048,1.074902230380351,0.7022516334565353,0.6454969440899628,0.4199747902945446,0.6765607139293505
nogene_chr13_275469_275939,1.362998086530011,1.6099940317041053,1.8182268772552925,2.782154563840204,2.896051751975833,1.130914294651397,1.8285237515556316,1.1708966592703955,1.6983068849012495,1.5131908093024418,3.1697838494406056,3.434666362468,1.8432241653092185,2.0036444421645982,2.5561098347721756,1.9147673708446373
nogene_chr13_276351_276612,0.7206691723794738,0.6291961408335826,1.8159136115081485,1.9450304488933745,1.952347865239433,2.870196494553074,1.582704400731571,0.6190978070457523,0.9394040432043317,1.23649006103652,2.05140667752347,2.0287753928361965,2.4491695804233173,1.3772243959782031,1.2636646043849848,1.887656037718913
nogene_chr13_277609_279854,4.068860926584876,5.167140239736092,4.9144475940298875,4.408174847663702,4.023493982890289,3.8224559578319988,4.175373470085329,4.2753582486208535,3.246402196055753,3.3896123356197028,3.9750444321716034,3.9511989376759478,3.6468777781516764,3.497351875614763,3.350199610912997,3.018015045796154
nogene_chr13_286398_287008,3.8937366151540407,7.446551773479217,5.917916830171891,3.455305436215071,2.1208483738487502,4.051236159592166,5.690403157005187,6.849187457457394,6.0926732769361145,3.923579264055,3.127658407775372,1.8911945951863787,4.571531705521063,5.360477077434487,5.664962733242017,4.856620771348823
nogene_chr13_303004_303963,2.6355472191561007,2.816177060347643,2.907479460203602,2.4266570362384003,1.7405723537461004,1.9909496690949315,1.5948790499679675,1.1489423469090756,1.2818951006225776,1.8560231020350262,2.2394522896297877,2.3591864577202077,1.6907073831525181,2.2841178323683375,1.881137081527648,2.818298223961951
nogene_chr13_305763_306223,1.3925642055436773,1.2873271150417245,1.8576678073475983,2.2897956849538055,1.1835491324777592,1.2234134732747917,1.3146508437913833,0.9148143734480836,1.0677824699329064,1.3351946906377,1.684042213459855,0.9023582714906634,0.8187857982275222,1.2041808501461346,1.305778451385786,1.451450208408086
nogene_chr13_307095_307334,1.1014227184532959,1.098995925989324,1.321581572819819,1.9716588419437004,1.705050468975772,1.1749866899576644,0.7974395249839837,1.0813575029732476,1.2818951006225776,1.7547854782876613,1.2441401609054377,1.6369865216834096,1.2582008432762926,1.2721668939773016,2.0065462202961575,1.2121712791234196
nogene_chr13_308191_308644,1.497214016273832,1.5250383995006038,1.8863102625269663,2.084573224962502,1.2769100428452917,1.2422766766072224,1.5456977576782065,1.9292942233663666,2.2362575323636156,1.5698521391661897,1.0523123827922645,1.6289267279772721,1.3302563981775781,1.6507091455692662,1.657389499143302,1.3456703186744572
nogene_chr13_311468_311955,5.958516345730945,4.931969421960287,4.679698684083294,4.997521150449985,5.730087641639888,4.366070760498425,3.3335586700150146,2.8585065140071504,4.160905408578204,4.2486609310369605,6.547032650010582,4.1200914383738665,7.425447599663365,5.28963581847492,4.9341300499085845,6.378802960633077
nogene_chr13_320579_321081,8.708778324833785,9.700878551476338,6.494929717714896,6.0787035102592135,4.8134625565518805,3.7998244181533485,3.6146364154343598,3.353713130493571,2.201903313991863,2.898254039685998,2.077689334315244,2.6188721338590857,2.7765465925182595,2.6487190707786943,2.8721933968453945,3.8172550817723603
nogene_chr13_323052_323267,3.1469220527237023,2.900128138027383,1.6152663667797786,2.696285595820445,1.8945005210841908,1.5956609369795443,2.3627837777303218,1.8022625049554126,2.136491834370963,1.6497983129200233,1.6588535478739168,1.2839109973987526,1.5727510540953658,1.1565153581611836,1.9508088252879312,1.8855997675253193
nogene_chr13_343780_344159,4.770071322023296,3.5572762867549175,2.9213908451806523,3.065250993143242,3.4998404363186895,2.721021808323013,2.853994089416363,2.219628558734561,2.59077746652142,1.9608129231068603,2.200163652969616,3.0408418359444136,2.383959492523502,2.4104214833254143,2.5345846993214627,3.215443814095808
nogene_chr13_347297_349128,3.9370880703289988,7.936526255916352,5.4190615584183845,5.404345364548403,6.161263157543455,6.140032339080081,5.745743302286346,5.206098895318801,4.752528124142221,5.234294607724027,4.9222313789533905,5.865903410604563,5.789646893460233,5.287648820937813,4.600160548713899,5.288031038621381
nogene_chr13_351484_351699,2.797264046865513,1.8316598766488732,1.321581572819819,1.8536963471265557,1.2630003473894607,1.1604806814396686,1.4767398610814513,1.3516968787165593,1.7091934674967701,1.9497616425418456,1.7970913435300766,1.497896163631878,0.8737505856085365,3.212542661558843,3.483587188014163,1.0774855814430397
nogene_chr13_352377_353047,5.0650906362766,6.043658669002393,4.254271530984813,5.316223313368775,6.962501169886162,6.210560547019151,6.037247074394393,5.704926319709831,4.218218155252834,5.3591064016488925,5.3844754504759935,5.614001291159374,5.456578917934443,4.095201923980584,4.978985777635026,4.3789913272655285
nogene_chr13_353297_353529,2.4310985815032895,3.8205437770444313,3.130957202560258,6.248902239240516,4.683400429804695,4.975623179219867,2.0534923390145505,2.645381015857301,1.7165290617778723,3.4759699140726203,4.7416157205323115,4.06663654970077,3.5640023886796275,3.0972771823715814,3.1002430871528617,3.870624170248173
